user_id,dive_site_id,region,cluster,rating
95,2854,United States,4,5
95,1961,United States,4,2
95,3601,United States,4,4
95,1277,United States,4,2
95,106,United States,4,4
95,1493,United States,4,2
95,1904,United States,4,2
95,4313,United States,4,2
137,2136,Canary Islands,1,3
137,198,Canary Islands,1,4
137,2477,Canary Islands,1,2
137,3158,Canary Islands,2,4
137,2483,Canary Islands,1,3
137,627,Canary Islands,6,3
137,1004,Canary Islands,6,3
137,763,Canary Islands,6,4
137,2017,Canary Islands,6,4
197,116,Fiji,5,4
197,1551,Fiji,5,2
197,2455,Fiji,5,2
197,3171,Fiji,5,2
197,2614,New Zealand,5,2
197,2113,New Zealand,5,2
197,1377,New Zealand,5,3
197,791,New Zealand,5,2
197,2140,New Zealand,5,1
197,1385,New Zealand,5,3
197,1374,New Zealand,5,3
197,2155,New Zealand,5,2
197,1373,New Zealand,5,4
197,2211,New Zealand,5,4
197,2154,New Zealand,5,2
197,2609,New Zealand,5,2
197,1055,New Zealand,5,3
197,1386,New Zealand,5,2
197,78,New Zealand,5,4
197,49,New Zealand,5,3
197,2114,New Zealand,5,2
197,81,New Zealand,5,4
197,2166,New Zealand,5,4
197,2219,New Zealand,5,3
197,1775,New Zealand,5,3
197,1383,New Zealand,5,3
197,2625,New Zealand,5,5
197,1056,New Zealand,5,3
197,1381,New Zealand,5,2
197,58,New Zealand,5,3
197,1378,New Zealand,5,3
197,79,New Zealand,5,4
197,80,New Zealand,5,5
197,2416,New Zealand,5,3
197,2210,New Zealand,5,4
164,2201,United States,3,4
164,3123,United States,3,4
164,1552,United States,3,5
164,1214,United States,3,4
164,1803,United States,3,3
164,2683,United States,3,3
164,3082,United States,3,4
164,1090,United States,3,4
164,25,United States,3,3
164,1260,United States,3,3
164,828,United States,3,3
164,3994,United States,3,5
164,3207,United States,3,5
178,2466,Sweden,1,2
178,1286,Sweden,1,2
178,3188,Sweden,2,3
178,3181,Sweden,2,3
178,3178,Sweden,2,3
178,3185,Sweden,2,3
178,2471,Sweden,1,4
178,360,Azores,2,4
178,2743,Azores,6,2
178,229,Malta,2,3
178,226,Malta,2,3
178,4220,Malta,2,3
178,242,Malta,2,3
187,899,Peru,3,4
187,1082,Peru,3,3
187,2624,Peru,3,2
187,2989,Peru,3,2
187,1328,Peru,3,2
187,3105,Peru,3,4
187,1329,Peru,3,4
187,1084,Peru,3,3
197,2616,New Zealand,5,3
197,2112,New Zealand,5,3
197,1380,New Zealand,5,4
197,107,New Zealand,5,3
197,4259,New Zealand,5,2
9,3371,Canary Islands,1,3
9,2486,Canary Islands,1,3
9,1573,Canary Islands,1,3
37,4348,Madeira,1,3
37,2453,Madeira,1,2
136,1443,Dominica,3,4
136,1451,Dominica,3,3
136,1449,Dominica,4,3
136,1450,Dominica,3,3
136,1455,Dominica,3,3
136,1453,Dominica,3,3
136,1446,Dominica,3,3
136,1444,Dominica,3,3
136,1448,Dominica,3,4
136,1452,Dominica,3,3
136,1447,Dominica,3,3
136,1456,Dominica,3,3
136,4047,Barbados,3,3
136,4041,Barbados,3,2
136,4042,Barbados,3,3
136,4049,Barbados,3,4
136,4044,Barbados,3,4
136,3870,Turkey,1,3
136,1685,Turkey,1,4
136,3550,Turkey,1,2
136,1683,Turkey,1,2
136,2143,Turkey,2,3
136,1660,Turkey,1,2
136,3551,Turkey,1,3
136,1774,Turkey,1,4
136,3545,Turkey,1,3
136,3532,Turkey,1,2
136,1773,Turkey,1,3
136,4046,Barbados,3,3
136,4043,Barbados,3,4
136,4050,Barbados,3,4
136,4045,Barbados,3,3
136,4036,Barbados,3,4
136,4048,Barbados,6,3
136,4051,Barbados,3,5
136,1673,Turkey,2,3
136,3855,Turkey,2,3
136,3548,Turkey,1,4
136,3854,Turkey,1,4
136,1674,Turkey,2,3
136,1661,Turkey,1,5
136,1138,Turkey,1,3
136,1977,Turkey,2,3
126,96,Greece,2,5
126,1325,Greece,2,5
126,1602,Greece,2,4
126,4176,Greece,2,5
126,220,Greece,2,4
126,895,Greece,2,4
126,3033,Greece,2,4
126,221,Greece,2,5
126,2633,Greece,2,4
126,531,Greece,2,5
126,3668,Cape Verde,2,4
126,3671,Cape Verde,2,5
126,3636,Cape Verde,2,4
126,2232,Cape Verde,2,4
126,3338,Cape Verde,2,4
126,2899,Greece,1,4
126,3685,Greece,1,3
126,3586,Greece,1,3
126,866,Greece,1,3
126,2515,Greece,1,4
126,4250,Greece,1,3
126,1954,Greece,1,2
126,4057,Greece,1,3
126,1639,Greece,1,4
126,216,Greece,1,3
126,3053,Greece,1,3
126,1113,Greece,1,4
126,214,Greece,1,3
126,3236,Greece,1,3
126,1107,Greece,1,4
126,3607,Greece,1,3
126,1110,Greece,2,4
126,217,Greece,2,4
126,3348,Greece,2,4
196,4348,Madeira,1,3
196,2453,Madeira,1,4
69,2308,Slovenia,1,4
69,3987,Honduras,4,3
69,3525,Gibraltar,2,2
69,3524,Gibraltar,6,3
69,3353,Gibraltar,2,3
69,3523,Gibraltar,2,2
30,3254,United Kingdom,1,4
30,2096,United Kingdom,1,3
30,2632,United Kingdom,1,4
154,348,Costa Rica,3,4
154,350,Costa Rica,3,2
154,3007,Costa Rica,3,4
154,606,Costa Rica,3,4
154,2994,Costa Rica,3,3
154,4270,Costa Rica,3,3
154,2169,Costa Rica,3,3
154,278,Costa Rica,3,4
154,2908,Costa Rica,3,2
154,4030,Costa Rica,3,3
154,283,Costa Rica,3,4
154,2177,Costa Rica,3,3
154,343,Costa Rica,3,4
128,3990,United Arab Emirates,2,4
128,1093,United Arab Emirates,1,3
128,1687,United Arab Emirates,2,4
128,521,United Arab Emirates,6,3
128,1517,United Arab Emirates,1,4
128,4387,United Arab Emirates,7,4
128,518,United Arab Emirates,7,3
128,522,United Arab Emirates,7,3
128,2845,United Arab Emirates,1,3
128,526,United Arab Emirates,7,2
128,2368,United Arab Emirates,1,4
128,2626,United Arab Emirates,2,3
128,520,United Arab Emirates,7,3
128,519,United Arab Emirates,7,3
128,31,United Arab Emirates,2,3
128,3279,United Arab Emirates,1,4
104,3101,Austria,1,4
104,1009,Austria,1,4
104,1007,Austria,1,2
104,988,Austria,1,3
104,999,Austria,1,4
104,998,Austria,1,3
104,1010,Austria,1,4
104,1430,Austria,1,4
104,2306,Austria,1,2
104,3249,Austria,1,2
104,3611,Austria,1,2
104,755,Austria,1,3
104,3691,Austria,1,4
104,2265,Austria,1,2
104,4102,Austria,2,3
104,996,Austria,1,3
104,2367,Austria,1,3
63,4264,Italy,2,4
63,1724,Italy,2,5
63,4194,Italy,2,5
63,2280,Italy,2,5
63,2652,Italy,2,4
63,3457,Italy,2,3
63,3289,Canary Islands,1,3
63,3291,Canary Islands,1,4
63,2138,Canary Islands,1,2
63,3719,Canary Islands,1,3
63,2136,Canary Islands,1,3
63,2486,Canary Islands,1,3
63,2493,Canary Islands,1,3
63,691,Canary Islands,1,3
63,1566,Canary Islands,1,2
63,3371,Canary Islands,1,2
63,692,Canary Islands,1,3
63,2491,Canary Islands,1,3
63,628,Canary Islands,1,3
50,1816,Malaysia,0,3
50,2875,Malaysia,0,4
50,1048,Malaysia,0,3
50,3086,Malaysia,0,2
50,1826,Malaysia,0,4
50,503,Malaysia,0,3
50,1119,Malaysia,0,4
174,3888,Maldives,7,3
174,4265,Maldives,7,2
174,2305,Maldives,7,3
174,4020,Maldives,0,2
174,3687,Maldives,0,5
174,3594,Maldives,0,3
174,3852,Maldives,0,2
174,2640,Maldives,0,4
174,2654,Maldives,0,1
174,3688,Maldives,0,4
174,3973,Maldives,0,2
174,3304,Maldives,0,2
174,2252,Maldives,0,2
174,4225,Maldives,0,2
174,2637,Maldives,0,3
174,4025,Maldives,0,2
174,3927,Maldives,0,3
174,3621,Maldives,0,4
174,3625,Maldives,0,3
174,2635,Maldives,0,2
174,2949,Maldives,0,2
174,3595,Maldives,0,3
174,1394,Maldives,0,4
174,3788,Maldives,0,2
88,877,Philippines,0,3
88,881,Philippines,0,4
88,3153,Philippines,0,2
88,4146,Philippines,7,3
88,2123,Philippines,7,4
88,284,Costa Rica,3,3
88,606,Costa Rica,3,3
88,3007,Costa Rica,3,3
88,4159,Philippines,7,4
88,4131,Philippines,7,3
108,2118,Netherlands,2,5
108,1776,Netherlands,2,4
108,2424,Netherlands,2,5
108,2117,Netherlands,2,4
108,2119,Netherlands,2,5
108,1577,Netherlands,2,5
108,858,Netherlands,2,3
108,2116,Netherlands,2,4
108,3195,Netherlands,2,4
108,2963,Netherlands,2,5
108,2066,Netherlands,2,4
36,2394,Cyprus,2,3
36,4394,Cyprus,2,4
36,632,Cyprus,2,4
36,2395,Cyprus,2,4
36,1100,Cyprus,2,3
36,1725,Cyprus,1,3
36,207,Cyprus,6,4
36,569,Jersey,2,3
71,2897,Australia,5,3
71,2746,Australia,5,3
71,3959,Australia,5,3
42,2138,Canary Islands,1,4
42,1647,Panama,3,4
105,2361,Jordan,1,2
105,2360,Jordan,1,2
105,2357,Jordan,1,3
105,2363,Jordan,1,3
105,2362,Jordan,1,2
105,3201,Jordan,1,3
105,3199,Jordan,7,2
105,2356,Jordan,7,4
105,2365,Jordan,7,3
105,2366,Jordan,7,3
105,3198,Jordan,7,3
24,4114,Qatar,2,3
24,4118,Qatar,2,4
24,4349,Qatar,2,3
129,976,Italy,2,5
129,2179,Italy,2,2
129,2464,Italy,2,2
129,4196,Italy,2,4
129,546,Italy,2,3
129,2111,Italy,2,2
129,1751,Italy,2,3
129,2281,Italy,2,3
129,2290,Italy,2,4
129,143,Italy,2,4
129,885,Italy,2,3
129,587,Italy,2,2
129,3317,Italy,2,2
129,2104,Italy,2,2
129,4194,Italy,2,3
129,1637,Curacao,6,3
129,2092,Curacao,6,2
129,2405,Curacao,3,3
129,1623,Curacao,6,3
129,251,Curacao,6,2
129,2102,Italy,1,3
129,980,Italy,1,3
129,2652,Italy,2,2
129,2694,Italy,1,3
129,2099,Italy,1,3
129,2605,Italy,1,3
129,2282,Italy,1,3
129,3378,Italy,1,2
129,2110,Italy,2,3
129,4197,Italy,2,3
129,545,Italy,2,2
129,2310,Italy,1,2
129,1980,Italy,1,3
129,248,Curacao,3,2
129,2411,Curacao,3,2
129,2272,Curacao,3,2
126,1108,Greece,2,4
126,3662,Greece,2,4
126,75,Greece,2,4
126,3042,Greece,2,3
126,3631,Greece,2,4
126,1229,Greece,2,3
126,3477,Greece,6,3
197,1382,New Zealand,5,4
197,2610,New Zealand,5,3
169,4110,Hungary,1,4
169,2733,Hungary,1,3
169,4310,United States,4,5
169,468,United States,4,4
169,860,United States,4,5
169,2201,United States,3,5
169,1454,United States,4,3
169,2740,United States,4,4
169,2837,United States,4,5
169,102,United States,3,5
169,2542,United States,4,3
169,4282,United States,4,4
169,3015,United States,4,4
169,2840,United States,4,5
169,4037,United States,3,3
169,2171,United States,4,3
169,3067,United States,4,4
169,1717,United States,4,5
169,3112,United States,4,4
169,2939,United States,4,4
169,829,United States,3,4
169,958,United States,4,4
169,3120,United States,4,4
169,1718,United States,4,3
169,1216,United States,4,3
169,1279,United States,4,3
169,2682,United States,3,3
21,2969,Seychelles,7,3
95,1249,United States,4,3
120,3522,Netherlands,1,5
120,48,Netherlands,1,3
120,1212,Netherlands,1,3
120,2231,Netherlands,1,3
120,2955,Netherlands,1,3
120,918,Netherlands,1,4
120,2678,Netherlands,1,3
120,944,Netherlands,1,3
120,1211,Netherlands,1,4
120,1201,Netherlands,1,4
120,650,Netherlands,1,3
120,3616,Netherlands,1,5
120,652,Netherlands,1,3
120,1952,Netherlands,1,5
120,3622,Netherlands,1,3
120,1572,Netherlands,1,3
120,1515,Netherlands,1,2
120,3036,Netherlands,1,3
120,2620,Netherlands,1,2
120,4094,Netherlands,1,5
120,4095,Netherlands,1,4
120,1202,Netherlands,1,4
120,931,Netherlands,1,3
120,3037,Netherlands,1,3
120,494,Netherlands,1,3
120,929,Netherlands,1,3
120,3614,Netherlands,1,4
120,651,Netherlands,1,3
120,4096,Netherlands,1,3
120,1103,Netherlands,1,5
120,1269,Netherlands,1,3
120,857,Netherlands,1,3
120,1951,Netherlands,1,3
120,3818,Netherlands,1,3
120,2968,Romania,1,4
120,2450,Netherlands,1,4
181,652,Netherlands,1,4
181,3037,Netherlands,1,3
181,944,Netherlands,1,3
181,3616,Netherlands,1,3
181,2116,Netherlands,2,2
181,2424,Netherlands,2,3
181,2119,Netherlands,2,3
181,1202,Netherlands,1,3
181,2963,Netherlands,2,3
181,2678,Netherlands,1,2
181,4094,Netherlands,1,4
181,1572,Netherlands,1,3
181,3522,Netherlands,1,4
181,1211,Netherlands,1,3
181,1577,Netherlands,2,4
181,494,Netherlands,1,4
181,651,Netherlands,1,4
181,2796,Cambodia,0,2
93,2405,Curacao,3,5
93,249,Curacao,3,3
93,2412,Curacao,3,5
93,250,Curacao,3,4
93,2197,Curacao,3,4
93,2406,Curacao,3,5
93,2403,Curacao,3,4
93,1938,Curacao,3,4
93,2404,Curacao,3,4
93,1702,Curacao,3,5
93,252,Curacao,3,4
93,2410,Curacao,3,5
93,1350,Curacao,3,5
93,1719,Curacao,3,5
93,2411,Curacao,3,5
93,2090,Curacao,3,4
93,584,Curacao,3,5
93,761,Curacao,3,5
4,549,Spain,1,4
4,3984,Spain,1,3
4,1061,Spain,1,4
4,1924,Spain,1,4
4,2478,Spain,1,5
4,3729,Spain,1,3
4,2346,Spain,1,5
4,4018,Spain,1,4
4,111,Spain,1,5
4,2651,Spain,1,4
4,1920,Spain,1,4
4,210,Spain,1,3
4,2018,Spain,1,3
4,2004,Spain,1,4
4,2700,Spain,1,4
4,2399,Spain,1,4
4,1067,Spain,1,4
4,816,Spain,1,4
166,941,Croatia,1,4
166,3334,Croatia,1,4
166,3329,Croatia,1,2
82,678,Slovakia,1,4
165,2685,Hawaii,3,4
102,2226,United Kingdom,1,4
102,2228,United Kingdom,1,1
102,1194,United Kingdom,2,4
102,2225,United Kingdom,1,3
102,2160,United Kingdom,2,3
102,1609,United Kingdom,1,3
102,4082,United Kingdom,2,3
102,1193,United Kingdom,2,3
168,141,Keeling Islands,5,3
79,4292,Brazil,3,4
79,3931,Brazil,3,5
79,4280,Brazil,3,4
79,4294,Brazil,3,4
79,1236,Brazil,3,3
79,1706,Brazil,3,3
79,4293,Brazil,3,5
91,3242,Taiwan,0,3
91,3237,Taiwan,7,3
91,3639,Taiwan,0,3
91,138,Taiwan,0,2
91,3257,Taiwan,0,3
91,3341,Taiwan,0,3
91,3261,Taiwan,0,2
91,3171,Fiji,5,3
91,2455,Fiji,5,4
91,116,Fiji,5,5
91,1551,Fiji,5,3
51,1837,Malaysia,0,3
51,1838,Malaysia,0,3
51,1051,Malaysia,0,3
74,3297,Canada,4,5
74,378,Canada,4,3
74,4305,Canada,4,4
74,3131,Canada,4,4
74,4309,Canada,4,4
74,385,Canada,4,4
74,404,Canada,2,4
74,401,Canada,4,4
74,389,Canada,4,5
74,136,Canada,4,4
74,387,Canada,4,4
74,400,Canada,4,5
74,388,Canada,4,4
74,1075,Canada,4,5
74,3584,Canada,4,4
74,381,Canada,4,3
74,413,Canada,4,4
74,3379,Canada,4,4
74,377,Canada,4,3
74,390,Canada,4,3
74,3119,Canada,4,4
74,3130,Canada,4,5
74,4323,Canada,4,3
74,392,Canada,4,4
178,1340,Sweden,1,1
178,3179,Sweden,2,3
178,3180,Sweden,2,4
178,3921,Sweden,1,4
178,3916,Sweden,1,3
178,3187,Sweden,2,3
178,1989,Sweden,2,3
178,3184,Sweden,2,4
178,3186,Sweden,2,4
178,3177,Sweden,2,3
178,3173,Sweden,2,4
178,256,Malta,1,3
178,233,Malta,2,2
160,1466,Spain,1,2
160,337,Spain,6,4
160,1470,Spain,1,4
160,1481,Spain,1,4
160,594,Spain,1,4
160,3567,Spain,2,3
160,4229,Spain,1,3
160,2649,Spain,1,5
160,3598,Spain,6,3
160,3734,Spain,1,3
160,2181,Spain,1,4
160,4366,Spain,1,3
160,2007,Spain,2,2
160,712,Spain,6,3
160,1078,Spain,1,4
160,3579,Spain,6,4
160,2029,Spain,6,3
160,4343,Sint-Maarten,6,3
160,4053,Spain,2,3
160,1015,Spain,1,3
160,591,Spain,1,3
160,1993,Spain,1,3
160,3373,Spain,1,4
190,1317,United States,4,3
190,134,United States,4,4
190,321,United States,4,4
190,1664,United States,4,3
190,2717,United States,4,3
190,1940,United States,4,4
190,468,United States,4,4
190,3129,United States,4,2
190,2849,United States,4,4
190,38,United States,4,3
190,97,United States,4,3
190,128,United States,4,4
190,2248,United States,4,2
190,3302,United States,4,3
190,1741,United States,4,3
190,1216,United States,4,3
190,45,United States,4,3
190,1260,United States,3,3
190,1213,United States,4,3
190,3115,United States,4,3
150,3026,Bermuda,4,3
150,3047,Bermuda,3,2
150,3028,Bermuda,4,2
150,3027,Bermuda,4,2
150,3025,Bermuda,4,3
150,3052,Bermuda,4,2
150,3051,Bermuda,4,2
150,3048,Bermuda,3,2
150,3050,Bermuda,4,2
150,3049,Bermuda,4,2
150,3024,Bermuda,4,3
150,416,Australia,3,3
150,423,Australia,3,5
150,2385,Australia,7,3
150,425,Australia,4,4
71,2379,Australia,5,4
71,2074,Australia,5,5
71,3797,Australia,5,4
71,2668,Australia,5,3
71,2188,Australia,5,5
71,751,Australia,5,4
71,2134,Australia,5,4
71,3083,Australia,5,4
71,113,Australia,5,3
71,367,Australia,5,4
71,2629,Australia,5,5
71,4312,Australia,5,5
71,700,Australia,5,3
71,1985,Australia,5,4
71,2075,Australia,5,5
71,2378,Australia,5,4
71,2896,Australia,5,5
71,3958,Australia,5,3
71,1150,Australia,5,2
71,2326,Australia,5,5
71,2189,Australia,5,4
71,2873,Australia,5,4
71,2348,Australia,5,5
151,1845,Saba,6,3
151,105,Saba,3,4
121,4024,Maldives,0,4
121,2637,Maldives,0,3
121,3304,Maldives,0,4
121,4171,Maldives,0,5
121,3055,Maldives,0,4
121,2252,Maldives,0,2
121,3640,Maldives,0,4
121,3973,Maldives,0,2
121,2639,Maldives,0,4
121,3648,Maldives,0,5
121,4277,Maldives,0,3
121,3688,Maldives,0,4
121,4374,Maldives,0,5
121,3003,Maldives,0,5
145,2375,South Africa,7,4
145,2342,South Africa,5,2
145,2604,South Africa,5,3
145,642,South Africa,5,3
145,3779,South Africa,5,4
145,648,South Africa,5,3
145,619,South Africa,5,3
145,550,South Africa,5,3
145,607,South Africa,5,3
145,639,South Africa,5,4
145,541,South Africa,5,3
145,943,South Africa,5,3
145,599,South Africa,5,4
145,3775,South Africa,5,3
145,645,South Africa,5,3
145,2704,South Africa,5,2
145,563,South Africa,5,3
145,1628,South Africa,5,4
145,2376,South Africa,5,2
145,3760,South Africa,5,4
145,3095,Honduras,3,4
28,2232,Cape Verde,2,3
28,3668,Cape Verde,2,3
28,3636,Cape Verde,2,3
28,3671,Cape Verde,2,3
95,3301,United States,4,4
95,3112,United States,4,3
95,109,United States,4,2
95,2755,United States,4,3
95,1489,United States,4,3
95,1593,United States,4,4
95,1287,United States,4,3
95,719,United States,4,3
95,2831,United States,3,2
95,2980,United States,4,3
95,2171,United States,4,4
95,1908,United States,4,3
95,3117,United States,4,3
95,2840,United States,4,2
123,1455,Dominica,3,4
123,1451,Dominica,3,3
123,1443,Dominica,3,2
123,1444,Dominica,3,3
123,1446,Dominica,3,2
123,1448,Dominica,3,4
123,1452,Dominica,3,3
123,1456,Dominica,3,4
123,1449,Dominica,4,2
123,1453,Dominica,3,3
123,1447,Dominica,3,3
123,1450,Dominica,3,4
123,2677,Belgium,2,3
123,2042,Belgium,2,2
3,1872,Colombia,3,3
3,4361,Colombia,6,2
3,4185,Colombia,3,3
3,3766,Colombia,3,3
3,3367,Colombia,3,2
3,3805,Colombia,3,3
3,1428,Colombia,3,2
3,1406,Colombia,3,3
3,4388,Colombia,3,3
3,3035,Colombia,3,4
3,3765,Colombia,3,4
3,820,Colombia,3,3
3,1405,Colombia,3,5
3,3409,Colombia,3,2
114,3092,Honduras,3,3
114,4014,Honduras,3,3
114,3093,Honduras,3,2
114,3094,Honduras,3,3
114,3096,Honduras,3,4
114,3095,Honduras,3,4
114,4015,Honduras,3,4
114,4034,Honduras,3,3
114,4005,Honduras,3,5
114,4010,Honduras,3,3
114,4002,Honduras,3,2
114,4012,Honduras,3,4
114,3016,Honduras,3,4
114,2164,Honduras,3,5
114,2719,Honduras,3,4
114,3993,Honduras,3,4
114,723,Honduras,3,5
114,2625,New Zealand,5,3
114,1385,New Zealand,5,4
114,1775,New Zealand,5,3
114,1379,New Zealand,5,4
114,1056,New Zealand,5,4
114,2114,New Zealand,5,3
114,1384,New Zealand,5,2
114,2166,New Zealand,5,3
114,2209,New Zealand,5,3
114,2212,New Zealand,5,4
114,2416,New Zealand,5,5
114,1386,New Zealand,5,3
114,2161,New Zealand,5,3
114,81,New Zealand,5,2
114,1942,New Zealand,5,2
114,2219,New Zealand,5,3
114,2162,New Zealand,5,3
114,80,New Zealand,5,3
114,2210,New Zealand,5,2
114,2614,New Zealand,5,3
114,1381,New Zealand,5,4
114,2622,New Zealand,5,3
114,2615,New Zealand,5,2
114,2213,New Zealand,5,2
114,4016,Honduras,3,3
114,1378,New Zealand,5,4
114,1055,New Zealand,5,2
114,2609,New Zealand,5,3
114,2616,New Zealand,5,3
114,2956,New Zealand,5,3
114,107,New Zealand,5,3
114,2621,New Zealand,5,2
114,2140,New Zealand,5,1
114,2112,New Zealand,5,5
114,4259,New Zealand,5,2
114,1377,New Zealand,5,3
114,792,New Zealand,5,3
114,58,New Zealand,5,2
114,1375,New Zealand,5,3
114,1382,New Zealand,5,4
114,1373,New Zealand,5,4
114,1380,New Zealand,5,3
114,2155,New Zealand,5,3
114,2113,New Zealand,5,3
114,1376,New Zealand,5,2
114,1374,New Zealand,5,2
169,3097,United States,4,4
169,1598,United States,4,3
169,3231,United States,4,4
169,3133,United States,4,5
169,24,United States,4,5
169,487,United States,4,3
169,2839,United States,3,5
169,1250,United States,4,3
169,3601,United States,4,4
169,1912,United States,4,3
169,10,United States,4,5
169,4268,United States,4,4
169,69,United States,4,4
169,1961,United States,4,4
169,3029,United States,4,4
169,1946,United States,4,5
169,4385,United States,4,4
169,2204,United States,4,4
169,464,United States,4,4
169,673,United States,3,4
169,37,United States,3,4
169,33,United States,4,4
169,3301,United States,4,3
169,2431,United States,4,3
169,3994,United States,3,5
169,2758,United States,4,4
169,2419,United States,3,4
169,2817,United States,4,2
169,2970,United States,4,4
169,2681,United States,3,3
169,492,United States,4,3
169,3129,United States,4,5
169,1940,United States,4,3
169,1495,United States,4,4
169,3146,United States,4,4
169,826,United States,3,5
169,1276,United States,4,3
169,538,United States,4,3
169,1127,United States,4,2
169,832,United States,3,3
169,380,United States,4,3
169,493,United States,4,2
169,4285,United States,4,4
169,4279,United States,4,3
169,2120,United States,4,4
169,1287,United States,4,3
169,4174,United States,4,5
169,1494,United States,4,4
169,472,United States,4,5
169,3121,United States,4,5
169,3014,United States,4,3
169,45,United States,4,3
169,1213,United States,4,4
169,1915,United States,4,4
169,2767,United States,4,4
169,1219,United States,3,4
169,3118,United States,4,4
169,3208,United States,3,4
169,1317,United States,4,4
169,2991,United States,4,3
169,3117,United States,4,4
169,1597,United States,4,4
169,1092,United States,4,4
169,4283,United States,4,3
169,1665,United States,4,3
169,1280,United States,4,4
169,1956,United States,3,4
169,11,United States,4,5
169,109,United States,4,3
169,1486,United States,4,4
169,861,United States,4,5
169,1666,United States,4,2
169,1492,United States,4,4
169,2061,United States,4,3
169,1081,United States,4,5
169,1090,United States,3,5
22,3574,Saint Kitts and Nevis,3,2
22,3575,Saint Kitts and Nevis,3,4
22,1636,Aruba,3,4
22,1631,Aruba,3,5
22,1634,Aruba,3,3
22,1523,Aruba,3,3
22,1633,Aruba,3,4
22,1520,Aruba,3,3
22,1635,Aruba,3,3
22,1632,Aruba,3,3
22,76,Aruba,3,4
22,1519,Aruba,3,3
22,1518,Aruba,3,3
22,296,Aruba,3,3
22,1522,Aruba,3,3
45,746,Ecuador,3,2
45,1654,Ecuador,3,3
45,3546,Ecuador,3,3
45,747,Ecuador,3,3
45,740,Ecuador,3,3
45,2244,Ecuador,3,2
45,743,Ecuador,3,2
45,739,Ecuador,3,3
45,737,Ecuador,3,2
45,744,Ecuador,3,3
45,4289,Ecuador,3,2
45,748,Ecuador,3,2
45,2332,Ecuador,3,2
70,106,United States,4,5
70,3115,United States,4,3
70,67,United States,4,3
70,2819,United States,4,2
70,1597,United States,4,2
70,1941,United States,4,3
70,1940,United States,4,4
70,4262,United States,4,3
70,3017,United States,4,4
70,2016,United States,4,3
70,1275,United States,4,5
70,11,United States,4,3
70,958,United States,4,2
70,4276,United States,4,3
70,860,United States,4,3
70,1667,United States,4,5
70,1914,United States,4,3
70,1913,United States,4,3
70,1912,United States,4,3
70,4284,United States,4,3
70,4283,United States,4,3
70,1133,Trinidad and Tobago,3,4
70,1132,Trinidad and Tobago,3,5
70,667,Trinidad and Tobago,3,3
70,668,Trinidad and Tobago,3,2
70,664,Trinidad and Tobago,3,3
70,666,Trinidad and Tobago,3,4
70,3581,Trinidad and Tobago,3,3
70,1141,Trinidad and Tobago,3,5
70,1137,Trinidad and Tobago,3,4
70,665,Trinidad and Tobago,3,4
70,1135,Trinidad and Tobago,3,3
13,307,Virgin Islands,6,5
13,4370,Virgin Islands,6,4
13,308,Virgin Islands,4,5
13,313,Virgin Islands,4,4
13,2445,Virgin Islands,4,5
74,397,Canada,4,4
74,3380,Canada,4,4
43,857,Netherlands,1,4
43,1202,Netherlands,1,3
43,1269,Netherlands,1,2
43,4096,Netherlands,1,3
43,918,Netherlands,1,4
120,1019,Netherlands,1,3
23,2546,Brunei,0,4
23,809,Brunei,0,2
23,3443,Brunei,0,4
23,93,Brunei,0,3
23,3465,Madagascar,5,3
23,4390,United States,6,5
23,669,United States,6,4
23,454,United States,6,4
23,1947,United States,6,3
23,301,United States,6,5
23,2072,United States,6,4
23,824,United States,6,4
23,834,United States,6,5
23,671,United States,6,3
23,672,United States,6,3
23,1704,United States,6,5
23,2199,United States,6,4
23,15,United States,6,3
23,2715,United States,6,4
23,1953,United States,6,3
23,2852,United States,6,4
23,2071,United States,6,2
23,1662,United States,6,5
23,3243,United States,6,3
23,2547,Brunei,0,2
23,2548,Brunei,0,3
23,812,Brunei,0,3
23,806,Brunei,0,3
23,2242,United States,6,3
134,1854,Saba,3,4
134,1844,Saba,3,4
134,1841,Saba,3,4
134,1846,Saba,3,4
134,1850,Saba,3,4
134,105,Saba,3,3
134,1852,Saba,3,3
91,3899,Galapagos,3,3
91,3902,Galapagos,3,2
91,2333,Galapagos,3,3
91,61,Galapagos,3,3
91,4063,Galapagos,3,2
91,3901,Galapagos,3,3
91,2335,Galapagos,3,4
91,2334,Galapagos,3,4
91,3235,Galapagos,3,4
91,3044,Galapagos,3,2
91,3903,Galapagos,3,3
91,2336,Galapagos,3,2
91,3900,Galapagos,3,4
91,3090,Galapagos,3,4
190,652,Netherlands,1,5
190,1952,Netherlands,1,4
190,3616,Netherlands,1,3
190,1103,Netherlands,1,5
190,1269,Netherlands,1,3
190,322,United States,4,4
190,1488,United States,4,3
190,24,United States,4,4
190,2606,United States,4,4
190,4385,United States,4,4
190,2016,United States,4,3
190,2542,United States,4,4
190,2120,United States,4,3
190,4269,United States,4,3
190,106,United States,4,3
190,415,United States,4,4
190,1718,United States,4,3
190,1717,United States,4,3
190,1912,United States,4,4
190,2724,United States,4,2
190,718,United States,4,2
194,3312,Croatia,1,4
195,4190,Dominican Republic,3,4
118,4205,Tanzania,0,3
118,2502,Tanzania,0,2
118,2504,Tanzania,0,2
118,2507,Tanzania,0,2
118,4201,Tanzania,0,2
118,4200,Tanzania,0,2
118,3449,Tanzania,0,2
118,4080,Tanzania,0,2
