user_id,dive_site_id,region,cluster,rating
400,2303,Thailand,6,3
194,2263,Vietnam,2,3
194,3565,Vietnam,0,4
194,1737,Vietnam,0,4
194,139,Vietnam,0,5
194,1736,Vietnam,0,4
194,4260,Vietnam,0,4
194,2262,Vietnam,0,5
194,1740,Vietnam,0,4
194,1738,Vietnam,0,4
194,2932,Egypt,3,3
194,4345,Egypt,3,2
194,685,Egypt,1,3
194,686,Egypt,1,3
194,3214,Egypt,1,2
194,4117,Egypt,1,4
194,491,Egypt,1,4
194,2701,Egypt,1,3
194,497,Egypt,1,4
194,3759,Egypt,1,3
194,683,Egypt,1,4
194,1739,Vietnam,3,3
194,2264,Vietnam,3,4
194,1689,Vietnam,3,2
194,1553,Vietnam,1,3
194,1554,Vietnam,1,5
194,1556,Vietnam,1,3
194,103,Vietnam,1,3
194,1557,Vietnam,1,2
194,3770,Egypt,3,4
213,666,Trinidad and Tobago,5,4
213,1133,Trinidad and Tobago,5,4
213,1691,Jamaica,5,4
213,1694,Jamaica,3,3
213,1698,Jamaica,3,3
213,1697,Jamaica,3,2
213,1699,Jamaica,3,3
213,2600,Virgin Islands,0,3
213,4368,Virgin Islands,1,3
213,1441,Virgin Islands,0,3
213,2436,Virgin Islands,0,3
213,631,Virgin Islands,5,4
213,913,Virgin Islands,0,4
213,2443,Virgin Islands,0,3
213,312,Virgin Islands,0,3
213,781,Virgin Islands,5,5
213,1025,Virgin Islands,5,5
213,915,Virgin Islands,0,3
213,4358,Virgin Islands,5,5
213,305,Virgin Islands,4,3
213,2445,Virgin Islands,5,5
213,313,Virgin Islands,5,5
213,1037,Virgin Islands,1,3
213,4357,Virgin Islands,5,2
213,307,Virgin Islands,5,5
213,4370,Virgin Islands,1,4
213,308,Virgin Islands,5,5
213,4367,Virgin Islands,2,2
213,4369,Virgin Islands,2,3
213,1693,Jamaica,0,4
213,1695,Jamaica,0,4
213,1700,Jamaica,0,4
110,350,Costa Rica,0,4
110,278,Costa Rica,0,4
110,347,Costa Rica,0,4
110,345,Costa Rica,0,4
110,2993,Costa Rica,0,4
110,2177,Costa Rica,3,4
110,277,Costa Rica,3,4
110,3319,Costa Rica,1,3
110,4273,Costa Rica,1,4
2,3355,South Korea,5,3
2,2941,South Korea,2,3
286,1465,Spain,6,3
286,591,Spain,6,4
286,1333,Spain,6,4
286,814,Spain,1,3
286,2094,Spain,1,3
286,2972,Spain,3,3
286,629,Spain,6,2
286,766,Spain,1,2
286,1469,Spain,3,4
286,4226,Spain,6,4
286,2015,Spain,6,4
286,196,Spain,1,3
286,3744,Spain,1,4
286,3493,Spain,6,5
286,3490,Spain,6,4
286,1330,Spain,6,5
286,2022,Spain,5,2
286,819,Spain,0,4
96,2577,Andaman and Nicobar,3,2
96,2249,Andaman and Nicobar,3,3
96,777,Philippines,5,4
96,2557,Philippines,5,5
96,964,Philippines,5,3
96,3139,Philippines,4,2
96,3156,Philippines,5,3
96,1366,Philippines,5,5
96,3288,Philippines,6,2
96,2526,Philippines,4,3
169,1823,Malaysia,3,2
169,476,Malaysia,1,4
169,3955,Malaysia,1,4
169,1815,Malaysia,3,4
169,2144,Malaysia,1,4
169,1048,Malaysia,0,5
169,1541,Malaysia,0,5
169,1550,Malaysia,0,3
169,3084,Malaysia,3,4
169,3280,Malaysia,3,4
169,1538,Malaysia,0,4
169,193,Malaysia,0,4
169,290,Malaysia,0,5
24,953,France,6,4
24,4353,France,6,3
24,2593,France,6,3
24,4296,France,6,3
24,46,France,6,4
24,978,France,6,4
24,957,France,6,3
24,543,France,6,3
24,954,France,6,2
24,955,France,6,2
93,2701,Egypt,1,2
93,499,Egypt,1,3
93,686,Egypt,1,3
93,4038,Egypt,1,3
93,508,Egypt,1,3
93,2098,Egypt,1,5
93,491,Egypt,1,4
93,684,Egypt,1,2
93,509,Egypt,1,4
93,507,Egypt,1,4
93,663,Egypt,1,4
93,4303,Egypt,1,4
93,4109,Egypt,1,3
93,771,Curacao,0,4
93,1720,Curacao,0,3
93,761,Curacao,0,4
93,1938,Curacao,0,4
93,2294,Curacao,1,4
93,2407,Curacao,1,4
179,688,Mauritius,5,1
179,1032,Mauritius,0,2
179,849,Mauritius,5,3
179,2467,Mauritius,0,3
179,1033,Mauritius,5,2
179,2911,Poland,4,3
179,2734,Poland,6,4
179,2905,Poland,5,3
179,2906,Poland,4,2
63,2166,New Zealand,0,3
63,2416,New Zealand,0,2
63,1378,New Zealand,0,4
101,1771,Sudan,5,2
223,2691,Italy,2,4
223,3809,Italy,2,4
223,919,Italy,0,3
223,579,Italy,0,3
223,2999,Croatia,3,2
223,3331,Croatia,3,2
223,4207,Croatia,3,2
223,3326,Croatia,3,2
223,4189,Croatia,3,3
223,3333,Croatia,3,2
223,3947,Italy,3,2
223,928,Italy,3,2
223,2289,Italy,3,2
223,2320,Italy,3,2
223,2328,Italy,2,3
223,4193,Italy,2,3
223,2310,Italy,3,3
223,3612,Italy,3,2
223,1982,Italy,3,3
223,3981,Italy,3,2
223,1746,Italy,0,4
211,1278,United Kingdom,6,3
211,4184,United Kingdom,4,4
211,2430,United Kingdom,4,4
211,1609,United Kingdom,4,3
211,3339,United Kingdom,4,5
211,2737,United Kingdom,4,4
211,3574,Saint Kitts and Nevis,0,3
211,3575,Saint Kitts and Nevis,0,3
211,3573,Saint Kitts and Nevis,5,3
211,2221,United Kingdom,0,3
211,1576,United Kingdom,4,4
211,1285,United Kingdom,0,4
211,656,United Kingdom,4,4
211,1395,United Kingdom,0,3
211,1301,United Kingdom,4,4
211,456,United Kingdom,4,4
211,2220,United Kingdom,4,5
211,4222,United Kingdom,2,3
211,3908,United Kingdom,2,4
211,2901,United Kingdom,2,5
392,3780,South Africa,1,5
392,620,South Africa,0,4
392,646,South Africa,0,5
392,2375,South Africa,1,3
392,3775,South Africa,1,4
392,2718,South Africa,1,4
392,3774,South Africa,1,3
392,2069,South Africa,2,2
392,2342,South Africa,2,3
163,3514,East Timor,0,2
163,3553,East Timor,0,4
163,3554,East Timor,0,1
163,3556,East Timor,0,3
163,3511,East Timor,0,4
163,3512,East Timor,0,2
163,3533,East Timor,0,3
163,3547,East Timor,1,3
163,3505,East Timor,1,4
329,842,Papua New Guinea,2,3
329,3233,Papua New Guinea,2,3
362,3237,Taiwan,1,3
28,1245,Guadeloupe,0,3
28,4325,Guadeloupe,0,2
28,4315,Guadeloupe,0,4
28,1246,Guadeloupe,0,4
330,1421,Colombia,3,4
330,1282,Colombia,3,4
330,1413,Colombia,3,4
330,1397,Colombia,3,5
330,3124,Colombia,6,3
330,1414,Colombia,3,5
330,3126,Colombia,6,4
330,3013,Colombia,6,4
330,1398,Colombia,3,4
330,3363,Colombia,3,4
330,4388,Colombia,3,4
330,1412,Colombia,6,5
330,4052,Colombia,3,4
330,3023,Colombia,6,3
330,1405,Colombia,0,4
330,821,Colombia,0,3
330,1410,Colombia,0,3
330,3364,Colombia,0,3
330,3803,Colombia,0,2
330,4077,Colombia,0,4
330,3409,Colombia,0,4
330,3408,Colombia,0,3
330,1404,Colombia,0,4
330,3407,Colombia,5,4
330,2415,Colombia,5,4
330,1399,Colombia,3,4
330,2036,Colombia,5,3
330,3765,Colombia,5,3
330,1873,Colombia,5,4
330,13,Colombia,3,5
330,1420,Colombia,3,5
330,3392,Colombia,2,3
330,1411,Colombia,2,2
330,3806,Colombia,2,2
330,3853,Colombia,2,4
330,1408,Colombia,3,3
330,4253,Bonaire,0,4
330,3666,Bonaire,3,4
330,4097,Bonaire,3,5
330,4209,Bonaire,3,2
330,4105,Bonaire,3,5
330,4254,Bonaire,0,2
330,3665,Bonaire,3,4
330,4255,Bonaire,0,3
330,4223,Bonaire,0,3
330,4233,Bonaire,0,3
330,3864,Colombia,4,3
330,1427,Colombia,4,3
330,1428,Colombia,4,3
330,1425,Colombia,4,3
330,4361,Colombia,1,3
330,4363,Colombia,1,4
137,2122,Latvia,4,3
137,389,Canada,2,3
137,386,Canada,2,3
137,394,Canada,2,3
137,381,Canada,2,4
137,387,Canada,2,4
137,379,Canada,2,3
137,390,Canada,2,3
137,397,Canada,2,3
137,402,Canada,2,4
137,3088,Canada,2,4
137,403,Canada,2,4
137,391,Canada,2,3
137,414,Canada,2,2
137,413,Canada,2,3
137,398,Canada,2,3
137,378,Canada,2,3
137,376,Canada,2,3
137,401,Canada,2,3
137,385,Canada,2,3
137,4003,Canada,5,3
137,388,Canada,5,4
137,3379,Canada,5,4
137,3191,Canada,2,5
137,4319,Canada,5,2
137,383,Canada,2,3
137,384,Canada,2,3
109,1349,Denmark,6,3
109,2530,Denmark,6,3
109,2529,Denmark,2,5
109,1162,Denmark,2,3
109,4206,Denmark,2,4
109,2472,Switzerland,4,5
109,797,Switzerland,4,3
109,148,Switzerland,4,3
109,3335,Switzerland,4,4
109,149,Switzerland,4,3
109,802,Switzerland,4,4
109,759,Switzerland,4,4
109,466,Switzerland,4,4
109,173,Switzerland,4,4
109,153,Switzerland,4,3
109,689,Switzerland,4,4
109,1734,Switzerland,4,4
109,4182,Switzerland,4,4
109,165,Switzerland,4,4
109,155,Switzerland,4,4
109,2129,Switzerland,4,3
109,2768,Switzerland,4,3
214,1292,Ireland,3,4
214,1298,Ireland,3,3
214,1293,Ireland,3,3
214,1296,Ireland,3,3
214,1294,Ireland,3,3
214,1299,Ireland,3,4
219,2820,Oman,6,2
332,764,Argentina,0,4
332,767,Argentina,0,3
332,772,Argentina,0,3
332,68,Argentina,0,4
332,768,Argentina,0,4
332,769,Argentina,0,4
332,774,Argentina,0,3
332,775,Argentina,0,2
332,773,Argentina,0,4
332,770,Argentina,0,2
332,2830,Kenya,0,3
394,508,Egypt,1,2
394,661,Egypt,1,3
394,685,Egypt,1,2
394,2098,Egypt,1,3
394,507,Egypt,1,2
394,497,Egypt,1,3
394,3174,Egypt,1,3
394,3215,Egypt,1,3
394,509,Egypt,1,3
394,684,Egypt,1,3
394,3611,Austria,4,5
394,1007,Austria,4,5
394,1003,Austria,4,4
394,999,Austria,4,3
394,1006,Austria,4,5
394,70,Austria,4,4
394,1017,Austria,4,5
394,1430,Austria,4,4
394,4062,Egypt,2,4
394,85,Egypt,2,3
394,1339,Egypt,2,4
394,2933,Egypt,2,2
394,4356,Egypt,3,2
394,1171,Egypt,3,2
394,3769,Egypt,3,3
394,2932,Egypt,3,2
394,4290,Egypt,3,4
260,2828,Bahamas,0,3
260,1483,Bahamas,0,3
260,100,Bahamas,0,4
260,1485,Bahamas,0,2
260,4198,Bahamas,5,2
260,1484,Bahamas,0,3
153,1134,Dominican Republic,3,4
341,1842,Saba,3,3
341,1850,Saba,3,3
111,2947,Palau,0,4
187,2237,Cape Verde,0,3
187,3634,Cape Verde,0,4
187,3673,Cape Verde,3,3
187,3638,Cape Verde,0,3
187,3637,Cape Verde,0,3
187,3670,Cape Verde,0,4
187,3344,Republic of Mauritius,0,4
187,1031,Republic of Mauritius,0,4
187,63,Republic of Mauritius,0,4
187,3552,Republic of Mauritius,0,4
187,3510,Republic of Mauritius,0,4
187,319,Italy,0,4
187,3277,Italy,6,4
187,533,Italy,0,4
187,1188,Italy,6,3
187,3415,Italy,6,4
187,625,Italy,0,4
187,3000,Italy,6,3
187,3269,Italy,6,4
187,1980,Italy,6,3
187,1975,Italy,0,4
187,1972,Italy,6,4
187,2128,Italy,0,4
187,1971,Italy,6,4
187,4055,Italy,6,4
187,2060,Italy,6,4
187,2115,Italy,6,4
187,4192,Italy,6,4
187,3592,Republic of Mauritius,2,3
62,2846,South Korea,0,3
62,2612,South Korea,2,2
62,2429,South Korea,6,4
62,3355,South Korea,5,3
62,2847,South Korea,6,3
62,3370,South Korea,2,2
62,3356,South Korea,2,2
62,2941,South Korea,2,4
62,2942,South Korea,2,4
62,2613,South Korea,2,3
62,2930,South Korea,2,4
62,3145,South Korea,6,4
62,2857,South Korea,3,3
62,2611,South Korea,3,3
62,3357,South Korea,2,4
62,3369,South Korea,2,3
62,2425,South Korea,3,2
62,1892,Sint-Eustatius,0,2
62,1899,Sint-Eustatius,6,4
62,1886,Sint-Eustatius,5,3
62,1882,Sint-Eustatius,0,3
62,1901,Sint-Eustatius,0,2
62,1884,Sint-Eustatius,0,3
62,1896,Sint-Eustatius,0,3
62,1885,Sint-Eustatius,0,4
62,1894,Sint-Eustatius,0,3
62,1878,Sint-Eustatius,5,3
62,1881,Sint-Eustatius,0,3
62,1879,Sint-Eustatius,2,4
62,1898,Sint-Eustatius,6,4
62,1888,Sint-Eustatius,0,3
132,556,Reunion,6,4
132,555,Reunion,6,3
55,886,Malta,0,5
55,1613,Malta,3,4
55,260,Malta,0,4
55,810,Iceland,4,4
55,2398,Iceland,2,4
55,811,Iceland,4,3
55,1918,Iceland,2,4
55,888,Iceland,4,3
55,887,Iceland,2,3
157,1609,United Kingdom,4,4
157,1152,United Kingdom,4,3
157,4184,United Kingdom,4,3
157,2220,United Kingdom,4,2
157,656,United Kingdom,4,3
206,2011,Jersey,0,4
206,2158,Jersey,3,2
206,2157,Jersey,0,5
206,2010,Jersey,0,4
206,569,Jersey,5,3
120,4271,Costa Rica,1,3
120,1447,Dominica,3,4
120,1446,Dominica,3,3
120,3850,India,1,4
120,3869,India,1,4
120,3867,India,1,4
120,3866,India,1,3
166,645,South Africa,0,5
166,622,South Africa,5,4
166,604,South Africa,0,3
166,638,South Africa,0,3
166,602,South Africa,0,3
166,3643,South Africa,0,2
166,2704,South Africa,0,3
166,3193,South Africa,0,5
166,564,South Africa,0,3
166,3773,South Africa,1,5
166,943,South Africa,0,4
166,566,South Africa,0,5
261,2656,Portugal,5,2
261,1645,Portugal,5,3
261,2655,Portugal,5,4
261,1445,Portugal,5,4
3,123,Cyprus,3,3
3,3487,Cyprus,1,2
3,207,Cyprus,1,2
3,3705,Cyprus,3,2
3,3645,Cyprus,3,3
3,3300,Cyprus,3,3
87,1606,Indonesia,3,4
87,3473,Indonesia,3,3
87,704,Indonesia,3,3
87,4068,Indonesia,3,2
87,1251,Indonesia,2,4
87,3470,Indonesia,2,3
87,2256,Indonesia,2,3
87,2463,Indonesia,2,2
87,3618,Indonesia,2,4
87,1342,Indonesia,2,4
87,4091,Indonesia,2,4
87,3320,Indonesia,2,3
87,3212,Indonesia,2,3
87,1257,Indonesia,1,4
87,1156,Indonesia,1,3
87,1153,Indonesia,1,3
87,1525,Indonesia,1,3
87,2033,Indonesia,1,3
87,4306,Indonesia,1,3
87,2258,Indonesia,1,3
87,1526,Indonesia,1,3
87,1957,Indonesia,1,3
87,2217,Indonesia,1,2
87,1964,Indonesia,1,3
87,1154,Indonesia,1,3
87,1070,Indonesia,1,3
87,2658,Indonesia,1,4
87,16,Indonesia,1,3
87,2208,Indonesia,1,3
87,2257,Indonesia,1,3
87,1160,Indonesia,1,3
87,3343,Indonesia,1,4
87,1253,Indonesia,1,3
87,2,Indonesia,1,2
87,2858,Indonesia,0,2
87,699,Indonesia,0,3
87,1861,Indonesia,0,3
87,3324,Indonesia,0,3
87,2055,Indonesia,0,3
87,2462,Indonesia,0,3
87,483,Indonesia,0,3
200,976,Italy,5,4
200,2060,Italy,6,4
200,2281,Italy,5,3
200,3982,Italy,3,3
200,2279,Italy,3,4
200,926,Italy,3,3
200,2694,Italy,6,4
200,1242,Italy,6,4
200,3384,Italy,6,4
117,1158,Indonesia,2,3
117,3618,Indonesia,2,4
117,2463,Indonesia,2,4
117,3320,Indonesia,2,2
117,1042,Indonesia,2,3
117,4113,Indonesia,2,4
117,3212,Indonesia,2,3
117,4091,Indonesia,2,4
117,1251,Indonesia,2,2
117,1524,Indonesia,2,3
117,1342,Indonesia,2,4
117,1157,Indonesia,2,3
117,3470,Indonesia,2,3
117,2256,Indonesia,2,3
117,251,Curacao,1,3
31,3465,Madagascar,0,3
31,2801,Cambodia,0,1
31,2802,Cambodia,0,3
31,2787,Cambodia,0,2
31,4299,Cambodia,0,2
31,2807,Cambodia,1,3
31,2785,Cambodia,0,3
31,4295,Cambodia,0,3
31,2798,Cambodia,0,3
31,2789,Cambodia,0,2
31,2793,Cambodia,0,2
31,2803,Cambodia,0,2
31,2786,Cambodia,0,2
31,2795,Cambodia,0,2
31,2796,Cambodia,0,3
31,2797,Cambodia,0,2
31,2805,Cambodia,1,3
31,2788,Cambodia,0,2
31,1261,Cambodia,1,3
31,2811,Cambodia,0,2
31,2783,Cambodia,0,2
31,4298,Cambodia,0,2
321,2822,Japan,1,3
321,898,Japan,1,3
321,897,Japan,1,4
321,2139,Japan,1,2
321,130,Japan,1,3
321,2132,Japan,1,3
321,2165,Japan,1,2
321,40,Japan,1,3
223,581,Italy,0,3
223,1189,Italy,0,4
223,2707,Italy,4,3
223,4252,Italy,4,3
223,546,Italy,4,3
223,1754,Italy,2,3
223,2286,Italy,0,3
223,2464,Italy,4,4
223,545,Italy,4,2
223,1142,Italy,0,2
223,2836,Italy,4,3
223,285,Italy,0,3
223,2128,Italy,0,4
223,1722,Italy,0,4
223,2652,Italy,5,4
223,4301,Italy,2,4
223,1191,Italy,5,3
223,2590,Italy,5,3
102,1210,Greece,1,4
340,3541,Turkey,6,3
340,1658,Turkey,0,3
340,3501,Turkey,6,4
340,4099,Turkey,6,4
340,1670,Turkey,0,5
340,3757,Turkey,0,3
340,3502,Turkey,0,4
340,1675,Turkey,6,4
340,1669,Turkey,6,4
340,3879,Turkey,0,3
340,1660,Turkey,6,4
340,1686,Turkey,0,3
340,3506,Turkey,6,4
340,3919,Turkey,2,5
340,3499,Turkey,6,4
340,3550,Turkey,6,3
340,640,South Africa,5,3
340,641,South Africa,5,2
340,622,South Africa,5,3
340,599,South Africa,5,4
340,642,South Africa,5,3
340,621,South Africa,5,4
340,601,South Africa,5,4
340,1589,South Africa,5,2
340,55,Turkey,1,3
379,3001,Croatia,0,3
379,3009,Croatia,0,4
292,2814,Guam,6,4
292,2813,Guam,5,3
292,131,Guam,5,4
292,2779,Guam,5,3
292,3278,Guam,5,2
292,2815,Guam,5,1
292,2736,Guam,5,3
292,2863,Guam,5,4
292,2782,Guam,5,3
292,2833,Guam,2,2
292,2864,Guam,0,3
292,1146,Guam,0,3
292,2775,Guam,0,2
285,767,Argentina,0,2
285,772,Argentina,0,3
285,773,Argentina,0,2
285,68,Argentina,0,2
285,775,Argentina,0,4
285,764,Argentina,0,3
285,770,Argentina,0,4
395,2734,Poland,6,3
201,1025,Virgin Islands,5,3
201,310,Virgin Islands,3,3
389,2161,New Zealand,2,3
286,3617,Germany,4,2
286,3748,Germany,4,3
286,896,Germany,4,3
286,734,Germany,4,3
286,1198,Germany,4,4
286,1204,Germany,4,3
286,690,Germany,4,2
286,803,Germany,4,4
286,1034,Germany,4,2
286,3977,Germany,4,2
286,2731,Germany,4,2
286,1264,Germany,4,4
286,2735,Germany,4,3
286,1074,Germany,4,2
286,3580,Germany,4,2
286,1073,Germany,4,3
286,778,Germany,4,2
286,1200,Germany,4,3
286,735,Germany,4,4
286,696,Germany,4,4
281,237,Malta,5,3
281,242,Malta,5,4
281,3655,Malta,5,4
174,4322,Azerbaijan,5,2
174,3968,Benin,2,3
70,3900,Galapagos,2,4
70,4063,Galapagos,2,2
70,3899,Galapagos,2,4
70,3902,Galapagos,2,4
70,2333,Galapagos,2,3
70,3903,Galapagos,6,3
70,3090,Galapagos,6,4
82,2140,New Zealand,5,3
82,4259,New Zealand,3,4
82,1055,New Zealand,3,3
82,792,New Zealand,5,2
82,791,New Zealand,5,4
82,2614,New Zealand,3,4
82,2154,New Zealand,5,4
82,2114,New Zealand,5,3
82,2113,New Zealand,5,3
82,2155,New Zealand,5,4
82,2166,New Zealand,0,2
82,1385,New Zealand,0,3
82,2168,New Zealand,0,4
82,2615,New Zealand,0,4
82,2622,New Zealand,3,4
82,2416,New Zealand,0,2
82,2167,New Zealand,0,2
82,2609,New Zealand,0,4
82,1378,New Zealand,0,2
82,49,New Zealand,0,2
82,1383,New Zealand,0,4
217,391,Canada,2,3
263,3047,Bermuda,0,4
263,3048,Bermuda,0,3
263,938,Thailand,0,4
263,3862,Thailand,0,3
263,2756,Thailand,0,3
263,462,Thailand,0,3
263,1302,Thailand,0,2
263,3912,Thailand,0,4
263,2539,Thailand,0,3
263,1314,Thailand,0,4
263,1059,Thailand,1,3
263,3861,Thailand,1,3
263,3858,Thailand,1,4
263,3528,Thailand,1,3
263,1474,Thailand,1,3
263,659,Thailand,1,2
263,4340,Thailand,0,4
263,2081,Thailand,3,4
263,3792,Thailand,1,4
263,1475,Thailand,1,2
263,3871,Thailand,0,4
263,657,Thailand,1,3
263,458,Thailand,1,4
263,2448,Thailand,0,4
263,1625,Thailand,0,4
263,60,Thailand,3,2
263,2301,Thailand,1,3
263,3884,Thailand,0,4
263,2907,Thailand,0,4
263,1309,Thailand,0,3
263,937,Thailand,0,4
263,2869,Thailand,0,4
263,1624,Thailand,0,5
263,3859,Thailand,0,4
263,2876,Thailand,3,3
263,4078,Thailand,0,4
263,1315,Thailand,0,4
263,1306,Thailand,0,3
263,2293,Thailand,0,3
263,2083,Thailand,0,4
263,1307,Thailand,0,3
263,939,Thailand,0,5
263,3460,Thailand,0,5
263,4004,Thailand,0,4
102,1136,Dominican Republic,1,3
102,3479,Greece,0,3
102,3111,Greece,0,3
102,3681,Greece,0,4
102,1240,Greece,0,3
102,1988,Greece,0,2
102,3685,Greece,0,3
102,3032,Greece,0,3
102,1109,Greece,0,4
102,3477,Greece,0,3
24,2453,Madeira,2,2
357,4102,Austria,4,3
357,363,Azores,0,4
357,362,Azores,0,3
357,2422,Azores,0,4
357,3588,Azores,0,3
357,2742,Azores,0,3
9,4353,France,6,3
9,953,France,6,2
178,2494,Russia,5,3
178,2202,Russia,2,3
72,3013,Colombia,6,3
72,1412,Colombia,6,3
346,1623,Curacao,1,3
346,2294,Curacao,1,4
346,2403,Curacao,1,4
346,2411,Curacao,5,3
346,2407,Curacao,1,4
346,2408,Curacao,1,3
346,582,Curacao,1,4
346,2402,Curacao,1,3
346,588,Curacao,1,5
346,2091,Curacao,1,3
346,251,Curacao,1,2
346,1638,Curacao,1,5
346,23,Curacao,1,3
346,1637,Curacao,1,3
346,2090,Curacao,2,4
288,993,Belgium,4,4
288,1393,Belgium,4,3
288,4333,Belgium,4,4
288,2940,Belgium,4,3
288,1117,Belgium,4,2
288,2042,Belgium,5,2
288,2677,Belgium,5,3
288,3564,Belgium,2,3
214,1288,Ireland,2,3
214,1290,Ireland,2,4
377,2763,Bahamas,2,2
377,101,Bahamas,2,3
308,1340,Sweden,4,3
308,721,China,4,3
308,3605,China,3,3
274,4010,Honduras,3,2
274,3094,Honduras,3,2
274,3096,Honduras,3,4
274,4034,Honduras,3,3
274,3993,Honduras,3,2
274,4016,Honduras,3,3
32,3245,Brazil,0,1
32,1233,Brazil,0,3
32,1705,Brazil,1,2
32,1703,Brazil,1,3
181,666,Trinidad and Tobago,5,3
181,1133,Trinidad and Tobago,5,4
181,569,Jersey,5,3
181,2011,Jersey,0,3
181,2010,Jersey,0,3
181,2157,Jersey,0,2
35,724,Norway,3,2
35,921,Grenada,3,3
35,331,Grenada,3,3
35,3851,Grenada,3,4
35,329,Grenada,3,4
35,2247,Portugal,1,3
315,4362,Colombia,0,2
315,3805,Colombia,0,3
315,1415,Colombia,0,2
315,3803,Colombia,0,2
315,1418,Colombia,0,2
315,3409,Colombia,0,2
315,2073,Colombia,0,3
315,3406,Colombia,0,3
315,1406,Colombia,0,3
315,1427,Colombia,4,4
315,3864,Colombia,4,4
10,530,Italy,0,2
91,1382,New Zealand,2,3
91,1376,New Zealand,2,4
91,107,New Zealand,2,2
91,1384,New Zealand,2,3
91,2219,New Zealand,2,2
91,1942,New Zealand,2,4
91,2161,New Zealand,2,4
91,1377,New Zealand,2,3
91,1380,New Zealand,2,3
91,1375,New Zealand,2,3
91,1381,New Zealand,2,3
91,1373,New Zealand,2,3
91,1775,New Zealand,4,3
91,1374,New Zealand,4,4
91,1379,New Zealand,3,3
91,2210,New Zealand,3,2
91,79,New Zealand,3,4
91,78,New Zealand,3,2
91,4259,New Zealand,3,2
91,1055,New Zealand,3,3
91,2625,New Zealand,3,2
91,2112,New Zealand,3,2
91,2621,New Zealand,3,4
91,2610,New Zealand,3,2
91,81,New Zealand,3,3
91,2614,New Zealand,3,3
91,2213,New Zealand,3,3
129,3785,Turkey,6,4
129,3543,Turkey,6,4
129,1138,Turkey,6,5
129,3507,Turkey,6,5
129,3848,Turkey,6,4
129,1660,Turkey,6,4
129,1772,Turkey,1,2
129,56,Turkey,1,3
129,3816,Turkey,1,4
129,55,Turkey,1,3
129,3786,Turkey,1,3
129,3876,Turkey,5,3
129,3849,Turkey,5,2
129,1659,Turkey,5,3
129,3875,Turkey,5,4
129,2142,Turkey,5,3
129,2143,Turkey,5,3
129,3918,Turkey,5,3
129,1656,Turkey,5,3
129,1657,Turkey,0,4
129,1773,Turkey,0,3
129,1686,Turkey,0,4
129,1774,Turkey,0,4
129,1661,Turkey,0,3
129,1983,Turkey,0,3
129,1671,Turkey,0,2
129,3757,Turkey,0,3
129,1670,Turkey,0,3
129,1683,Turkey,0,3
212,4122,Philippines,1,5
212,3137,Philippines,2,2
212,3844,Philippines,2,3
212,3426,Philippines,2,4
228,3377,Cayman Islands,1,3
228,3939,Cayman Islands,1,3
228,3376,Cayman Islands,1,4
228,2508,Cayman Islands,1,3
228,920,Cayman Islands,1,4
228,3967,Cayman Islands,6,4
228,3928,Cayman Islands,1,4
228,3961,Cayman Islands,1,3
342,95,Japan,6,3
342,4181,Japan,6,2
342,41,Japan,3,3
342,4180,Japan,2,4
342,3455,Japan,2,5
342,3938,Japan,2,4
342,2133,Japan,2,5
342,4179,Japan,2,4
342,3709,Japan,3,4
342,413,Canada,2,4
342,391,Canada,2,4
342,394,Canada,2,4
342,398,Canada,2,5
342,402,Canada,2,3
342,387,Canada,2,4
342,385,Canada,2,3
342,389,Canada,2,4
342,3191,Canada,2,3
342,401,Canada,2,4
342,381,Canada,2,3
342,379,Canada,2,5
342,384,Canada,2,4
342,393,Canada,2,4
342,4323,Canada,2,3
342,2126,Japan,5,4
342,378,Canada,2,3
342,395,Canada,2,3
342,3119,Canada,2,4
342,400,Canada,2,5
342,414,Canada,2,4
342,386,Canada,2,5
342,412,Canada,2,5
342,376,Canada,2,4
342,383,Canada,2,3
342,390,Canada,2,4
342,3088,Canada,2,4
342,397,Canada,2,4
342,4324,Canada,6,1
342,3130,Canada,6,3
342,3132,Canada,6,2
166,609,South Africa,0,5
166,4050,Barbados,5,4
166,4036,Barbados,5,3
166,4046,Barbados,5,2
166,597,South Africa,0,3
283,42,Cyprus,5,3
283,3865,Cyprus,2,5
283,2434,Cyprus,2,4
283,137,Cyprus,2,3
199,2360,Jordan,3,3
199,3201,Jordan,3,3
199,3313,Croatia,2,3
199,3309,Croatia,5,3
199,3327,Croatia,5,3
199,3310,Croatia,5,3
199,3354,Croatia,5,1
199,4218,Croatia,5,2
393,2114,New Zealand,5,2
393,2155,New Zealand,5,3
393,2209,New Zealand,6,4
393,1056,New Zealand,6,3
371,3177,Sweden,5,3
371,3173,Sweden,5,5
371,3189,Sweden,5,2
371,3184,Sweden,5,2
371,3179,Sweden,5,3
371,3180,Sweden,5,4
371,3185,Sweden,5,4
371,3181,Sweden,5,4
371,3188,Sweden,5,3
371,1989,Sweden,5,4
371,3178,Sweden,5,3
91,2989,Peru,0,4
91,1084,Peru,0,2
91,1329,Peru,0,3
91,3105,Peru,0,2
91,1328,Peru,0,4
91,1082,Peru,5,3
118,3414,Montenegro,2,5
118,2186,Malta,2,3
118,3656,Malta,2,4
118,1620,Malta,2,3
118,4247,Malta,2,3
118,224,Malta,2,3
118,4236,Malta,2,3
118,4219,Malta,2,4
118,2163,Malta,2,2
118,3657,Malta,2,3
118,4244,Malta,2,3
